temp;intercept
5.738186508950629; -0.9604469229552287
6.726239337254827; -1.2931712614519801
6.916236824400091; -0.7080433744122144
6.912673083973343; -1.0895055732238856
7.173761220464518; -1.0124960409910821
8.766350664996914; -1.270610006195911
7.970230903476978; -1.5907677536600144
9.487659166230594; -0.5658311210663123
10.1139500635419; -0.9821433975680857
10.762874558179192; -1.0967497970352524
11.811595284645245; -0.5253246942948955
11.905378634970477; -1.340074308469032
12.43562027157668; -1.0515900059899939
12.445532103459444; -1.255391379447592
13.600943927867004; -0.8833355177833866
13.605274633470119; -1.0445263128785958
14.030390095080103; -1.166615685390585
13.96267653348578; -1.3606375213274373
14.848982862375717; -1.2770240169238427
15.212951593432502; -1.1057125608031182
15.205913134484566; -1.2158064305861713
15.823043801780386; -1.1743817800629341
16.27898306012924; -1.217314458965662
17.00341688174618; -0.6999669706659013
17.006973324642495; -1.5301811099564622
20.407562487919662; -1.275137403456219
20.30121848826448; -0.9157582638953329
21.65413180339541; -1.255488670399013
22.34474504915996; -0.7392940769885592
22.440957946059974; -1.4684773150452584
22.62750447040544; -1.0534142931450594
22.792347708314104; -1.4012333225973308
24.225652490901275; -1.233188013489857
25.74434850863424; -0.9547753442840544
26.360383494056947; -1.6510367394344496
5.76923076923077; -1.05682301438399
5.76923076923077; -1.1226766729205755
6.717948717948718; -1.1650656660412757
6.7435897435897445; -1.2114321450906815
7.820512820512822; -1.4124828017510944
7.948717948717949; -1.3687054409005628
7.923076923076923; -1.3418511569731082
7.923076923076923; -1.3198999374609128
7.666666666666667; -1.0952595372107568
7.897435897435899; -1.0906066291432144
7.641025641025642; -1.11718574108818
7.666666666666667; -1.187942464040025
8.179487179487179; -1.1689305816135085
7.820512820512822; -1.227116948092558
8.128205128205128; -1.2079049405878672
8.153846153846155; -1.2420762976860535
8.256410256410255; -1.2616885553470918
9.076923076923078; -1.550293933708568
9.076923076923078; -1.6112695434646656
9.076923076923078; -1.6429768605378363
9.076923076923078; -1.6820012507817386
9.076923076923078; -1.7429768605378362
9.076923076923078; -1.772245153220763
9.051282051282051; -1.8380737961225766
9.051282051282051; -1.9429518449030645
9.051282051282051; -1.9868542839274548
9.076923076923078; -2.0527329580988116
9; -1.4892432770481552
