"","Year","temperature"
"1","1874",9.35755594880996
"2","1875",9.35755594880996
"3","1876",9.35755594880996
"4","1877",9.35755594880996
"5","1878",9.35755594880996
"6","1879",9.35755594880996
"7","1880",9.35755594880996
"8","1881",9.35755594880996
"9","1882",9.35755594880996
"10","1883",9.35755594880996
"11","1884",9.35755594880996
"12","1885",9.35755594880996
"13","1886",9.35755594880996
"14","1887",9.35755594880996
"15","1888",9.35755594880996
"16","1889",9.35755594880996
"17","1890",9.35755594880996
"18","1891",9.35755594880996
"19","1892",9.35755594880996
"20","1893",9.35755594880996
"21","1894",9.35755594880996
"22","1895",9.35755594880996
"23","1896",9.35755594880996
"24","1897",9.35755594880996
"25","1898",9.35755594880996
"26","1899",9.35755594880996
"27","1900",9.35755594880996
"28","1901",9.35755594880996
"29","1902",9.35755594880996
"30","1903",9.35755594880996
"31","1904",9.35755594880996
"32","1905",9.35755594880996
"33","1906",9.35755594880996
"34","1907",9.35755594880996
"35","1908",9.35755594880996
"36","1909",9.35755594880996
"37","1910",9.35755594880996
"38","1911",9.35755594880996
"39","1912",9.35755594880996
"40","1913",9.35755594880996
"41","1914",9.35755594880996
"42","1915",9.35755594880996
"43","1916",9.35755594880996
"44","1917",9.35755594880996
"45","1918",9.35755594880996
"46","1919",9.35755594880996
"47","1920",9.35755594880996
"48","1921",9.35755594880996
"49","1922",9.35755594880996
"50","1923",9.35755594880996
"51","1924",9.35755594880996
"52","1925",9.35755594880996
"53","1926",9.35755594880996
"54","1927",9.35755594880996
"55","1928",9.35755594880996
"56","1929",9.35755594880996
"57","1930",9.35755594880996
"58","1931",9.35755594880996
"59","1932",9.35755594880996
"60","1933",9.35755594880996
"61","1934",9.35755594880996
"62","1935",9.35755594880996
"63","1936",9.35755594880996
"64","1937",9.35755594880996
"65","1938",9.35755594880996
"66","1939",9.35755594880996
"67","1940",9.35755594880996
"68","1941",9.35755594880996
"69","1942",9.35755594880996
"70","1943",9.35755594880996
"71","1944",9.35755594880996
"72","1945",9.35755594880996
"73","1946",9.35755594880996
"74","1947",9.35755594880996
"75","1948",9.35755594880996
"76","1949",9.35755594880996
"77","1950",9.35755594880996
"78","1951",9.35755594880996
"79","1952",9.35755594880996
"80","1953",9.35755594880996
"81","1954",9.35755594880996
"82","1955",9.35755594880996
"83","1956",9.35755594880996
"84","1957",9.35755594880996
"85","1958",9.35755594880996
"86","1959",9.35755594880996
"87","1960",9.35755594880996
"88","1961",9.35755594880996
"89","1962",9.35755594880996
"90","1963",9.35755594880996
"91","1964",9.35755594880996
"92","1965",9.35755594880996
"93","1966",9.35755594880996
"94","1967",9.35755594880996
"95","1968",9.35755594880996
"96","1969",9.35755594880996
"97","1970",9.35755594880996
"98","1971",9.60267216767881
"99","1972",9.70619949801021
"100","1973",9.55957688733553
"101","1974",9.86528402349022
"102","1975",9.75579469605504
"103","1976",9.7094772368421
"104","1977",9.58130135735975
"105","1978",10.0302999239402
"106","1979",9.89774368862862
"107","1980",9.6825649181259
"108","1981",9.93192851889339
"109","1982",10.0131922972546
"110","1983",9.80979666642568
"111","1984",9.96290399122807
"112","1985",10.1923065832295
"113","1986",9.89194639723558
"114","1987",9.49604687984986
"115","1988",10.0080624342105
"116","1989",10.0331425880205
"117","1990",9.8522151387235
"118","1991",10.0777005173445
"119","1992",9.97546382907388
"120","1993",9.62187434176464
"121","1994",9.73850531495594
"122","1995",9.60381901394863
"123","1996",9.83804587613866
"124","1997",9.9028174542727
"125","1998",10.2134268413974
"126","1999",10.4794088917004
"127","2000",10.4341480870445
"128","2001",10.0013542864372
"129","2002",10.1911793690506
"130","2003",10.4479571868674
"131","2004",10.4695060296776
"132","2005",10.1531826870097
"133","2006",10.3125689936935
"134","2007",10.3611501836322
"135","2008",10.1852471191802
"136","2009",10.1978036717696
"137","2010",10.7190121300396
"138","2011",10.9224150149389
"139","2012",10.5052727619292
"140","2013",10.6929064035899
"141","2014",10.9410595865774
"142","2015",11.0591685906637
"143","2016",10.8672528830582
"144","2017",11.007769603275
"145","2018",11.1428778671329
"146","2019",11.1113775835507
"147","2020",10.7209309637073
"148","2021",10.7318419956789
"149","2022",10.9297668205588
"150","2023",10.8628905901372
"151","2024",10.569624972166
"152","2025",10.8197484074067
"153","2026",11.036451392333
"154","2027",10.8121336955972
"155","2028",10.8509991771551
"156","2029",11.0391061871874
"157","2030",10.8899987032937
"158","2031",10.8720570318826
"159","2032",11.2084874684519
"160","2033",11.4585059058704
"161","2034",11.4229114247759
"162","2035",11.2297861816802
"163","2036",11.1437450805116
"164","2037",11.1552490738866
"165","2038",11.2968832683106
"166","2039",11.3666670187707
"167","2040",11.545066811289
"168","2041",11.8123131511471
"169","2042",11.8521989147804
"170","2043",11.5458003213563
"171","2044",11.2292394458502
"172","2045",11.5123458118252
"173","2046",11.6846532742915
"174","2047",11.5444946571069
"175","2048",11.3998674877096
"176","2049",11.4521657805732
"177","2050",11.7390287634953
