"","Cod","Herring","Sprat"
"1",0.792,0.1845,0.33
"2",0.792,0.1845,0.33
"3",0.792,0.1845,0.33
"4",0.792,0.1845,0.33
"5",0.792,0.1845,0.33
"6",0.792,0.1845,0.33
"7",0.792,0.1845,0.33
"8",0.792,0.1845,0.33
"9",0.792,0.1845,0.33
"10",0.792,0.1845,0.33
"11",0.792,0.1845,0.33
"12",0.792,0.1845,0.33
"13",0.792,0.1845,0.33
"14",0.792,0.1845,0.33
"15",0.792,0.1845,0.33
"16",0.792,0.1845,0.33
"17",0.792,0.1845,0.33
"18",0.792,0.1845,0.33
"19",0.792,0.1845,0.33
"20",0.792,0.1845,0.33
"21",0.792,0.1845,0.33
"22",0.792,0.1845,0.33
"23",0.792,0.1845,0.33
"24",0.792,0.1845,0.33
"25",0.792,0.1845,0.33
"26",0.792,0.1845,0.33
"27",0.792,0.1845,0.33
"28",0.792,0.1845,0.33
"29",0.792,0.1845,0.33
"30",0.792,0.1845,0.33
"31",0.792,0.1845,0.33
"32",0.792,0.1845,0.33
"33",0.792,0.1845,0.33
"34",0.792,0.1845,0.33
"35",0.792,0.1845,0.33
"36",0.792,0.1845,0.33
"37",0.792,0.1845,0.33
"38",0.792,0.1845,0.33
"39",0.792,0.1845,0.33
"40",0.792,0.1845,0.33
"41",0.792,0.1845,0.33
"42",0.792,0.1845,0.33
"43",0.792,0.1845,0.33
"44",0.792,0.1845,0.33
"45",0.792,0.1845,0.33
"46",0.792,0.1845,0.33
"47",0.792,0.1845,0.33
"48",0.792,0.1845,0.33
"49",0.792,0.1845,0.33
"50",0.792,0.1845,0.33
"51",0.792,0.1845,0.33
"52",0.792,0.1845,0.33
"53",0.792,0.1845,0.33
"54",0.792,0.1845,0.33
"55",0.792,0.1845,0.33
"56",0.792,0.1845,0.33
"57",0.792,0.1845,0.33
"58",0.792,0.1845,0.33
"59",0.792,0.1845,0.33
"60",0.792,0.1845,0.33
"61",0.792,0.1845,0.33
"62",0.732,0.2004,0.35
"63",0.842,0.1935,0.32
"64",0.823,0.1888,0.28
"65",0.616,0.1645,0.27
"66",0.597,0.1955,0.2
"67",0.7,0.1873,0.21
"68",0.788,0.203,0.13
"69",0.795,0.1741,0.23
"70",0.744,0.2244,0.11
"71",0.839,0.2239,0.16
"72",0.829,0.23,0.16
"73",0.998,0.2026,0.2
"74",0.938,0.2311,0.26
"75",0.888,0.2194,0.23
"76",1.035,0.291,0.21
"77",1.199,0.2764,0.13
"78",1.348,0.2856,0.17
"79",1.01,0.2553,0.2
"80",0.553,0.2895,0.16
"81",0.61,0.3499,0.26
"82",0.767,0.3294,0.34
"83",0.909,0.3318,0.28
"84",1.013,0.3662,0.39
"85",0.964,0.3809,0.39
"86",0.924,0.3207,0.37
"87",0.994,0.436,0.31
"88",1.061,0.366,0.29
"89",1.081,0.3145,0.38
"90",1.063,0.2404,0.41
"91",1.224,0.2008,0.49
"92",1.003,0.1785,0.45
"93",0.906,0.1922,0.37
"94",0.771,0.1956,0.35
"95",0.552,0.1995,0.36
"96",0.468,0.179,0.44
"97",0.422,0.2065,0.34
"98",0.392,0.1537,0.3
"99",0.373,0.1129,0.29
"100",0.47,0.3525,0.4525
"101",0.47,0.3525,0.4525
"102",0.47,0.3525,0.4525
"103",0.47,0.3525,0.4525
"104",0.47,0.3525,0.4525
"105",0.47,0.3525,0.4525
"106",0.47,0.3525,0.4525
"107",0.47,0.3525,0.4525
"108",0.47,0.3525,0.4525
"109",0.47,0.3525,0.4525
"110",0.47,0.3525,0.4525
"111",0.47,0.3525,0.4525
"112",0.47,0.3525,0.4525
"113",0.47,0.3525,0.4525
"114",0.47,0.3525,0.4525
"115",0.47,0.3525,0.4525
"116",0.47,0.3525,0.4525
"117",0.47,0.3525,0.4525
"118",0.47,0.3525,0.4525
"119",0.47,0.3525,0.4525
"120",0.47,0.3525,0.4525
"121",0.47,0.3525,0.4525
"122",0.47,0.3525,0.4525
"123",0.47,0.3525,0.4525
"124",0.47,0.3525,0.4525
"125",0.47,0.3525,0.4525
"126",0.47,0.3525,0.4525
"127",0.47,0.3525,0.4525
"128",0.47,0.3525,0.4525
"129",0.47,0.3525,0.4525
"130",0.47,0.3525,0.4525
"131",0.47,0.3525,0.4525
"132",0.47,0.3525,0.4525
"133",0.47,0.3525,0.4525
"134",0.47,0.3525,0.4525
"135",0.47,0.3525,0.4525
"136",0.47,0.3525,0.4525
"137",0.47,0.3525,0.4525
