"","met","mor","int","gro","X.gro"
"1",0.65569047832771,0.634109000098634,0.656839093604883,0.45592044057269,-0.45592044057269
"2",0.611869803931086,0.61542238394132,0.649962933688982,0.76307167726327,-0.76307167726327
"3",0.604116435483662,0.663351703600207,0.748713817730375,0.896822091523732,-0.896822091523732
"4",0.682415078214677,0.59826536753266,0.781440865746339,0.552833770425436,-0.552833770425436
"5",0.621683387267715,0.608644703022505,0.754983702552695,0.891225310671247,-0.891225310671247
"6",0.622227443829481,0.585002685797718,0.758334419485095,0.539908410206838,-0.539908410206838
"7",0.580203252315529,0.646192877704926,0.701197291251253,0.732069359967338,-0.732069359967338
"8",0.586128240022159,0.648184503770276,0.794559199000414,0.786527703689682,-0.786527703689682
"9",0.643580249542211,0.607781596668492,0.629403190556988,0.670949645553693,-0.670949645553693
"10",0.60215899732402,0.661467229150037,0.78608997313796,0.838916941869005,-0.838916941869005
"11",0.621346092878389,0.642620268134844,0.679283047652708,0.811932237136993,-0.811932237136993
"12",0.645913746193365,0.602283495762294,0.703757255608396,0.669774311689575,-0.669774311689575
"13",0.634805336374448,0.565424718188549,0.6120218138045,0.720046623264349,-0.720046623264349
"14",0.609020124764073,0.644670402327778,0.702333996973482,0.585040825801651,-0.585040825801651
"15",0.616057155013861,0.603068650804478,0.762058537797731,1.01285032153212,-1.01285032153212
"16",0.567859350564531,0.658830719533055,0.797598176225533,0.669373909760981,-0.669373909760981
"17",0.606234885471585,0.663543732360077,0.61232715521796,0.852598753984884,-0.852598753984884
"18",0.642065775913177,0.606962965459488,0.693527088595573,0.552152613191951,-0.552152613191951
"19",0.577436247742208,0.631113217402918,0.777626323864733,0.680408650425314,-0.680408650425314
"20",0.632629582234654,0.650803489983198,0.756234782048249,0.741355118220881,-0.741355118220881
"21",0.637089424012604,0.630108581324536,0.770203864662559,0.746345623858147,-0.746345623858147
"22",0.654198289560354,0.621902459478362,0.743391795603382,0.743222917649172,-0.743222917649172
"23",0.63095991444263,0.58710540010207,0.801368896528372,0.910023612422792,-0.910023612422792
"24",0.667017156324834,0.597790433082841,0.540858995532827,0.733827356281091,-0.733827356281091
"25",0.632825742524895,0.58986233474274,0.812195161097877,0.930602161965462,-0.930602161965462
"26",0.625130535255426,0.570644523263164,0.719970768793423,0.638470718345432,-0.638470718345432
"27",0.587890319935959,0.673726882482367,0.777333633010946,0.725996104032701,-0.725996104032701
"28",0.60846968495692,0.611945758881856,0.631712988282304,0.65735313188032,-0.65735313188032
"29",0.608245496086008,0.597295282641108,0.715264974668269,0.667297753529398,-0.667297753529398
