"","met","mor","int","gro","X.gro","b_car"
"1",0.65569047832771,0.634109000098634,0.656839093604883,0.80789595260658,-0.80789595260658,-0.687830325790734
"2",0.611869803931086,0.61542238394132,0.649962933688982,0.631062108144902,-0.631062108144902,-0.828658011309849
"3",0.604116435483662,0.663351703600207,0.748713817730375,0.930104199681608,-0.930104199681608,-0.75113335110615
"4",0.682415078214677,0.59826536753266,0.781440865746339,0.732582982268424,-0.732582982268424,-0.611446598767849
"5",0.621683387267715,0.608644703022505,0.754983702552695,0.618517810331973,-0.618517810331973,-0.886439868169762
"6",0.622227443829481,0.585002685797718,0.758334419485095,0.792340875178361,-0.792340875178361,-0.69650715234376
"7",0.580203252315529,0.646192877704926,0.701197291251253,0.756840427858695,-0.756840427858695,-0.734048037367008
"8",0.586128240022159,0.648184503770276,0.794559199000414,0.872246198004576,-0.872246198004576,-0.829492783065884
"9",0.643580249542211,0.607781596668492,0.629403190556988,0.72936935589695,-0.72936935589695,-0.95558981449625
"10",0.60215899732402,0.661467229150037,0.78608997313796,0.759890347320563,-0.759890347320563,-0.570988020322677
"11",0.621346092878389,0.642620268134844,0.679283047652708,0.940766967316695,-0.940766967316695,-0.735776588407604
"12",0.645913746193365,0.602283495762294,0.703757255608396,0.779255222085239,-0.779255222085239,-0.818884018271318
"13",0.634805336374448,0.565424718188549,0.6120218138045,0.646939719886768,-0.646939719886768,-0.663277362021352
"14",0.609020124764073,0.644670402327778,0.702333996973482,0.641309538491219,-0.641309538491219,-0.861767442224748
"15",0.616057155013861,0.603068650804478,0.762058537797731,0.674711461390162,-0.674711461390162,-1.00313223690996
"16",0.567859350564531,0.658830719533055,0.797598176225533,0.598884564542994,-0.598884564542994,-0.833321767900657
"17",0.606234885471585,0.663543732360077,0.61232715521796,0.787409585249015,-0.787409585249015,-0.720861645843059
"18",0.642065775913177,0.606962965459488,0.693527088595573,0.685690028412847,-0.685690028412847,-0.673734373583333
"19",0.577436247742208,0.631113217402918,0.777626323864733,0.748936499954452,-0.748936499954452,-0.787042670880545
