"","met","mor","int","gro","car"
"1",0.591414286996626,0.57846540005918,0.507564660101831,0.901264738388555,-0.117241868295241
"2",0.565121882358651,0.567253430364792,0.504986100133368,0.671380740588372,-0.212157473501284
"3",0.560469861290197,0.596011022160124,0.542017681648891,1.06013545958609,-0.52344097928144
"4",0.607449046928806,0.556959220519596,0.554290324654877,0.803357876948951,-0.786312653096393
"5",0.571010032360629,0.563186821813503,0.544368888457261,0.655073153431565,-0.273373181426432
"6",0.571336466297688,0.549001611478631,0.545625407306911,0.88104313773187,-0.620183951137587
"7",0.546121951389318,0.585715726622956,0.52419898421922,0.834892556216303,-0.0273832569923251
"8",0.549676944013295,0.586910702262166,0.559209699625155,0.984920057405949,-0.683484822197352
"9",0.584148149725326,0.562668958001095,0.49727619645887,0.799180162666035,-0.679734579036012
"10",0.559295398394412,0.594880337490022,0.556033739926735,0.838857451516732,-0.519780028567184
"11",0.570807655727034,0.583572160880906,0.515981142869766,1.0739970575117,-0.134122882941738
"12",0.585548247716019,0.559370097457376,0.525158970853148,0.864031788710811,-0.767429676926695
"13",0.578883201824669,0.53725483091313,0.490758180176688,0.692021635852799,-0.224180512560997
"14",0.563412074858444,0.584802241396667,0.524625248865056,0.684702400038584,-0.674046264160424
"15",0.567634293008317,0.559841190482687,0.547021951674149,0.72812489980721,-0.526051838465501
"16",0.538715610338719,0.593298431719833,0.560349316084575,0.629549933905892,-0.598689752668142
"17",0.561740931282951,0.596126239416046,0.490872683206735,0.87463246082372,-0.784782781968825
"18",0.583239465547906,0.562177779275693,0.52132265822334,0.742397036936701,-0.736301519346889
"19",0.544461748645325,0.576667930441751,0.552859871449275,0.824617449940787,-0.0103289710381068
"20",0.577577749340793,0.588482093989919,0.544838043268094,0.835826194073284,-0.483378044841811
"21",0.580253654407562,0.576065148794722,0.55007644924846,0.770051641001911,-0.2289500999148
"22",0.590518973736212,0.571141475687017,0.540021923351268,0.60349428399577,-0.0783732281136327
"23",0.576575948665578,0.550263240061242,0.561763336198139,0.745362969173358,-0.492373969301116
"24",0.5982102937949,0.556674259849705,0.46407212332481,0.801287088620976,-0.821903656101786
"25",0.577695445514937,0.551917400845644,0.565823185411704,0.874541036338184,-0.0775051700137556
"26",0.573078321153256,0.540386713957898,0.531239038297533,0.825165787096652,-0.269843329002615
"27",0.550734191961575,0.60223612948942,0.552750112379105,0.758451774968536,-0.61990261551924
"28",0.563081810974152,0.565167455329113,0.498142370605864,0.876647607729894,-0.775248383614235
"29",0.562947297651605,0.556377169584665,0.529474365500601,0.810954518854497,-0.814362933700904
"30",0.549971594115923,0.581082979872994,0.492601287514481,0.928592240403686,-0.5370678639994
