"","met","mor","int","gro","X.gro","b_car"
"1",0.648069843549557,0.62504960010521,0.658911650254577,0.80789595260658,-0.80789595260658,-0.687830325790734
"2",0.601327790859825,0.605117209537408,0.652465250333421,0.631062108144902,-0.631062108144902,-0.828658011309849
"3",0.593057531182573,0.656241817173554,0.745044204122227,0.930104199681608,-0.930104199681608,-0.75113335110615
"4",0.676576083428989,0.586816392034837,0.775725811637193,0.732582982268424,-0.732582982268424,-0.611446598767849
"5",0.611795613085563,0.597887683224005,0.750922221143152,0.618517810331973,-0.618517810331973,-0.886439868169762
"6",0.61237594008478,0.572669531517565,0.754063518267277,0.792340875178361,-0.792340875178361,-0.69650715234376
"7",0.567550135803231,0.637939069551921,0.700497460548049,0.756840427858695,-0.756840427858695,-0.734048037367008
"8",0.573870122690303,0.640063470688295,0.788024249062888,0.872246198004576,-0.872246198004576,-0.829492783065884
"9",0.635152266178358,0.596967036446391,0.633190491147176,0.72936935589695,-0.72936935589695,-0.95558981449625
"10",0.590969597145621,0.654231711093372,0.780084349816838,0.759890347320563,-0.759890347320563,-0.570988020322677
"11",0.611435832403615,0.6341282860105,0.679952857174414,0.940766967316695,-0.940766967316695,-0.735776588407604
"12",0.637641329272923,0.59110239547978,0.702897427132871,0.779255222085239,-0.779255222085239,-0.818884018271318
"13",0.625792358799412,0.551786366067786,0.616895450441719,0.646939719886768,-0.646939719886768,-0.663277362021352
"14",0.598288133081678,0.636315095816297,0.701563122162639,0.641309538491219,-0.641309538491219,-0.861767442224748
"15",0.605794298681452,0.591939894191443,0.757554879185373,0.674711461390162,-0.674711461390162,-1.00313223690996
"16",0.554383307268833,0.651419434168592,0.790873290211438,0.598884564542994,-0.598884564542994,-0.833321767900657
"17",0.595317211169691,0.656446647850749,0.617181708016837,0.787409585249015,-0.787409585249015,-0.720861645843059
"18",0.633536827640722,0.596093829823454,0.69330664555835,0.685690028412847,-0.685690028412847,-0.673734373583333
"19",0.564598664258356,0.621854098563113,0.772149678623187,0.748936499954452,-0.748936499954452,-0.787042670880545
"20",0.623471554383631,0.642857055982078,0.752095108170234,0.757558610825603,-0.757558610825603,-0.852709189111028
"21",0.628228718946778,0.620782486746172,0.765191123121149,0.706962800770701,-0.706962800770701,-0.628248091872102
"22",0.646478175531044,0.612029290110252,0.740054808378171,0.578841756919823,-0.578841756919823,-0.979650099995245
"23",0.621690575405472,0.574912426775541,0.794408340495348,0.687971514748737,-0.687971514748737,-0.786342839709573
"24",0.660151633413156,0.586309795288364,0.550180308312025,0.730990068169981,-0.730990068169981,-0.72950012276298
"25",0.623680792026554,0.577853157058922,0.80455796352926,0.78733925872168,-0.78733925872168,-0.760855544763719
"26",0.615472570939121,0.557354158147375,0.718097595743834,0.749358297766656,-0.749358297766656,-0.563924801587961
"27",0.575749674598356,0.667308674647858,0.771875280947762,0.698039826898874,-0.698039826898874,-0.706798169667625
"28",0.597700997287381,0.60140880947398,0.63535592651466,0.788959698253765,-0.788959698253765,-0.773402176087607
"29",0.597461862491741,0.585781634817182,0.713685913751502,0.738426552964997,-0.738426552964997,-0.854988979872012
"30",0.574393945094974,0.629703075329767,0.621503218786202,0.828917108002835,-0.828917108002835,-0.734096850445888
"31",0.647095492870433,0.57677361781411,0.689486875170024,0.648466403702641,-0.648466403702641,-0.836965508342915
"32",0.582065882453136,0.603963044837442,0.61163709123719,0.619281903975888,-0.619281903975888,-0.79157638201998
"33",0.574299218937849,0.56963037637739,0.730693306658656,0.648325511180466,-0.648325511180466,-0.916502692622459
"34",0.662485102646781,0.636813297573817,0.53465198736569,0.559852088117974,-0.559852088117974,-0.814425954366777
"35",0.552438184479039,0.529121807887528,0.726326706803311,0.808464811252566,-0.808464811252566,-0.809055128921014
"36",0.590783218840283,0.609125310300785,0.661255181652464,0.685610848286426,-0.685610848286426,-0.855921262277327
"37",0.617297595272478,0.627943923977111,0.749777391657207,1.02212585949634,-1.02212585949634,-0.6596119072347
"38",0.545967078749893,0.639056268400252,0.688958222216192,0.753632134354101,-0.753632134354101,-0.707116552248616
"39",0.574273460832831,0.568540665741616,0.674635264917424,0.762840611036308,-0.762840611036308,-0.85964484230562
"40",0.621446837929862,0.64784089297785,0.648195893041799,0.887677916888287,-0.887677916888287,-0.857882752033194
"41",0.616109561734655,0.598720482892642,0.66953182636364,0.718781544472773,-0.718781544472773,-0.942148043241705
"42",0.59621830864739,0.658405446294943,0.702286593247735,0.774589841354738,-0.774589841354738,-0.729876528971546
"43",0.560314902344665,0.599209282566318,0.75213958465253,0.825338920240998,-0.825338920240998,-0.899215696814042
"44",0.618703086836807,0.576561705509189,0.702719014524275,0.752957465747725,-0.752957465747725,-0.721856375076141
"45",0.541448832543422,0.570687711952946,0.646276284598357,0.691297942548493,-0.691297942548493,-0.982141766821798
"46",0.582803725108318,0.659705824385655,0.778566849221853,0.78353799895677,-0.78353799895677,-0.684539505246149
